subject,trialCount,trialAttempt,RT,nCorrect,dragThreat,dragAcc,swappedThreat,swappedAcc,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
a15sb9kagzmj4g,1,6,65235,NA,neutral,0,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,6,68027,4,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,neutral,picture6.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture4.jpg
a15sb9kagzmj4g,1,7,68027,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,7,76476,4,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,neutral,neutral,picture6.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,8,76476,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,8,76476,NA,threat,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,8,76476,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,8,83260,4,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,neutral,neutral,picture6.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,9,83260,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,9,86659,4,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,10,86659,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,10,89691,4,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,11,89691,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,11,92467,4,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,12,92467,NA,threat,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,12,98476,5,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,13,98476,NA,neutral,0,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,13,101339,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,14,101339,NA,neutral,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,14,105251,7,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture6.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,15,105251,NA,neutral,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,15,108387,8,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg
a15sb9kagzmj4g,1,16,108387,NA,neutral,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,1,16,112851,10,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,2,1,-17266,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,neutral,1,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,-17266,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,1,37965,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture4.jpg
a15sb9kagzmj4g,2,2,37965,NA,threat,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,2,37965,NA,neutral,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,2,37965,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,2,37965,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,2,52022,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture4.jpg
a15sb9kagzmj4g,2,3,52022,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,3,55741,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture4.jpg
a15sb9kagzmj4g,2,4,55741,NA,threat,1,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,4,57884,8,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture4.jpg
a15sb9kagzmj4g,2,5,57884,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,5,57884,NA,neutral,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,2,5,64060,10,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,3,1,-1842,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,-1842,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,1,27094,5,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,3,2,27094,NA,neutral,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,2,31342,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,3,3,31342,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
